Kjøper,Postnr.,Latitude,Longitude
TK BRUKT AS,4319,58.84694689999999,5.725427700000001
SELECT BIL AS,3713,59.1746642,9.6412772
ILIA AS,1663,59.25549900000001,10.9617547
HOKKSUND AUTO AS,3302,59.7860792,9.8293945
AUTO VEST AS,5536,59.39371719999999,5.3280499
CARLSEN AS,5238,60.29181029999999,5.3496579
PLAY CAR AS,2060,60.1943096,11.0856639
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.59724250000001,11.1233482
SIGMA BIL,5224,60.3217843,5.3628219
BILLAGERET AS,2323,60.8712366,11.1443183
SIGMA BIL,5224,60.3217843,5.3628219
GRENLAND BIL AS,3735,59.17777249999999,9.6253239
AUTONOA AS,3713,59.1746642,9.6412772
VS BIL AS,3027,59.75364390000001,10.1199836
FOLLO BIL & DELER AS,1410,59.8060814,10.793849
ERA LINE AS,4031,58.89343509999999,5.7465205
SIGMA BIL,5224,60.3217843,5.3628219
KLIKKBIL AS,3539,60.3837212,9.4859048
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.59724250000001,11.1233482
MOBILE ALNABRU AS,668,59.9301566,10.8484744
BILCONCEPT AS,4313,58.8778417,5.709239699999999
AUTO-V AS,4323,58.811111,5.723629900000001
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
MOTORPOOL HØNEFOSS AS,3511,60.1438893,10.2654713
DAHL IMPORT & SALG,4326,58.84508869999999,5.7671378
ERA LINE AS,4031,58.89343509999999,5.7465205
N-AUTO,4250,59.26051849999999,5.306187599999999
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.75829579999999,10.2554802
BRUKTBILMEKKA AS,7041,63.4432231,10.4653553
SIGMA BIL,5224,60.3217843,5.3628219
AUTO UTVIK AS,5542,59.38093259999999,5.3231952
C.S BIL NORGE AS,3731,59.19876579999999,9.518222
CARLSEN AS,5238,60.29181029999999,5.3496579
OSLO BIL AUTO AS,1481,60.00031199999999,10.8842835
BARE BIL AS,1617,59.2371564,10.972143
RØHNESELMER AS AVD SALG ASKER,1396,59.8722189,10.4845271
DIN AUTO AS,1061,59.9167608,10.9039466
Auto kjeller as,2007,60.47202399999999,8.468945999999999
BILER ZDRAVKOVIC,1850,59.55683,11.353602
NORDEN BIL AS,3048,59.7439285,10.1136787
CARLSEN AS,5238,60.29181029999999,5.3496579
HAMY AUTO AS,5155,60.3291712,5.2900456
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
NS MOTORGROUP BIN KHADRA,3735,59.17777249999999,9.6253239
JuTo Bil AS,1476,59.9169116,10.9370927
ABS AUTO AS,5353,60.3536684,5.106652599999999
AUTO VIKEN AS,1543,59.6171563,10.7487723
GRIMSTAD ANTIRUST & BILPLEIE V/CHRISTIAN BJELLAND OLSEN,4886,58.3906292,8.4443174
EVOAUTO AS,4639,58.08909639999999,8.1404332
AUTO24 AS,2640,61.5733985,9.611067499999999
AUTOPORTAL AS,7041,63.4432231,10.4653553
BILMARK AS,5164,60.3766767,5.2618203
ASKIM AUTO AS,1831,59.5816899,11.1514829
ARUS BIL AS,3520,60.2406865,10.448478
VESTFOLD BILFORMIDLING AS,3089,59.50962320000001,10.1643564
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
