ID,StedBeskrivelse,Postnr,Pris (NOK),Latitude,Longitude
4,Oslo 1,649.5,690,59.9127,10.7461
5,Oslo 2,1367.5,690,59.9095,10.6046
6,Oslo 3,1474.5,690,59.938,10.9548
7,Oslo 4,2000.5,690,59.9579,11.0458
8,Oslo 5,2054.5,690,60.2346,11.1994
9,Bergen,5050,690,60.393,5.3242
10,Stavanger 1,4049.5,590,58.9594,5.7036
11,Stavanger 2,4319.5,590,58.8524,5.7352
12,Trondheim 1,7051,490,63.4305,10.3951
13,Trondheim 2,7387,690,62.9572,10.724
14,Trondheim 3,7561,590,63.4373,10.6266
17,Bergen 2,5126.5,690,60.4699,5.275
18,Bergen 3,5161.5,690,60.3867,5.298
19,Bergen 4,5193.5,690,60.2176,5.6969
20,Bergen 5,5226,690,60.3182,5.3532
21,Bergen 6,5229,790,60.269,5.4289
22,Bergen 7,5233.5,690,60.3106,5.3455
23,Bergen 8,5238.5,690,60.3106,5.3455
24,Bergen 9,5243.5,790,60.2634,5.3459
25,Bergen 10,5252.5,690,60.3152,5.2712
26,Bergen 11,5281.5,690,60.5256,5.4956
28,Trondheim 4,7563,690,63.4333,10.6833
29,Drammen,3024,990,59.7543,10.1425
30,Drammen 1,3063,990,59.7491,10.1985
31,Sarpsborg,1708.5,990,59.3602,11.1199
32,Sarpsborg 2,1724,990,59.2756,11.1001
33,Askim,1810.5,675,59.5795,11.1818
34,Askim 2,1831,675,59.5822,11.1527
35,Moss,1519.5,930,59.4368,10.6121
36,Moss 2,1597.5,930,59.4348,10.6867
37,Fredrikstad,1639.5,990,59.2126,11.0057
38,Mysen,1851,930,59.553,11.3391
39,Nordre Follo,1411,690,59.8102,10.7985
40,Nesodden,1454.5,750,59.7423,10.6012
41,Frogn,1447.5,700,59.6679,10.6565
42,Vestby,1548,700,59.5407,10.7398
43,Ås,1407,650,59.7344,10.7545
44,Ås 2,1432,650,59.656,10.7879
45,Enebakk,1404,750,59.7936,10.9033
46,Enebakk 2,1911.5,750,59.8301,11.1447
47,Enebakk 3,1914,750,59.7641,10.9525
48,Askim 3,1810.5,990,59.5795,11.1818
49,Askim 4,1831,990,59.5822,11.1527
50,Moss 3,1519.5,990,59.4368,10.6121
51,Moss 4,1597.5,990,59.4348,10.6867
52,Mysen 2,1851,990,59.553,11.3391
53,Nordre Follo 2,1411,690,59.8102,10.7985
54,Nesodden 2,1454.5,990,59.7423,10.6012
55,Frogn 2,1447.5,990,59.6679,10.6565
56,Vestby 2,1548,890,59.5407,10.7398
57,Ås 3,1407,690,59.7344,10.7545
58,Ås 4,1432,690,59.656,10.7879
59,Enebakk 4,1404,990,59.7936,10.9033
60,Enebakk 5,1911.5,990,59.8301,11.1447
61,Enebakk 6,1914,990,59.7641,10.9525
62,Drammen 3,3024,990,59.7543,10.1425
63,Drammen 4,3063,990,59.7491,10.1985
