Region	SubRegion	RangeStart	RangeEnd	Gire Price	Autoringen Price	StartLatitude	StartLongitude	EndLatitude	EndLongitude	Distance_km	Suggested Autoringen Price	Region
Bergen	Bergen	5003	5097	519	690	60.39299	5.32415	60.35376	5.35986	0	580	Bergen
Bergen	Bergen	5098	5228	519	690	60.37412	5.33245	60.35468	5.28934	8	580	Bergen
Bergen	Bergen	5229	5229	519	790	60.34291	5.27654	60.34291	5.27654	15	580	Bergen
Bergen	Bergen	5230	5239	519	690	60.33367	5.26214	60.30512	5.24376	6	580	Bergen
Bergen	Bergen	5243	5244	519	790	60.38921	5.46587	60.39456	5.47523	14	580	Bergen
Bergen	Bergen	5251	5306	519	690	60.42145	5.29876	60.28745	5.28234	15	580	Bergen
Trondheim	Trondheim	7003	7099	519	490	63.43000	10.39500	63.43500	10.40000	6	580	Trondheim
Trondheim	Trondheim	7102	7141	519		63.44000	10.40500	63.44500	10.41000	0	580	Trondheim
Trondheim	Trondheim	7143	7149	519		63.45000	10.41500	63.45500	10.42000	0	580	Trondheim
Trondheim	Trondheim	7151	7563	519	690	63.46000	10.42500	63.46500	10.43000	17	580	Trondheim
Stavanger	Stavanger	4000	4296	519	590	58.97000	5.73300	58.96500	5.73800	0	580	Stavanger
Stavanger	Stavanger	4299	4339	519	590	58.96000	5.74300	58.95500	5.74800	25	580	Stavanger
Skedsmo	Oslo	1	1403	519	690	59.91387	10.75225	59.76500	11.14500	22	580	Skedsmo
Ski	Oslo	1	1403	719	690	59.91387	10.75225	59.76500	11.14500	22	799	Ski
Skedsmo	Enebakk	1404	1404	519	990	59.73500	10.83500	59.73500	10.83500	16	580	Skedsmo
Ski	Enebakk	1404	1404	719	750	59.73500	10.83500	59.73500	10.83500	16	799	Ski
Skedsmo	Nordre Follo	1405	1406	519	690	59.74000	10.84000	59.66400	10.79400	16	580	Skedsmo
Ski	Nordre Follo	1405	1406	719	690	59.74000	10.84000	59.66400	10.79400	16	799	Ski
Skedsmo	Ås	1407	1407	519	650	59.74500	10.84500	59.74500	10.84500	20	580	Skedsmo
Ski	Ås	1407	1407	719	650	59.74500	10.84500	59.74500	10.84500	20	799	Ski
