Kjøper,Postnr.,Latitude,Longitude
RØROS AUTO AS AVD SALG,7374.0,60.47202399999999,8.468945999999999
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
MOTOR BUREAU AS,3184.0,60.47202399999999,8.468945999999999
STRANDVEIEN AUTO AS AVD SALG,7047.0,63.4251464,10.4677043
MILA BIL AS,2500.0,60.47202399999999,8.468945999999999
WEBERG AUTO AS,1722.0,59.26957780000001,11.0778497
GRENLAND BIL AS,3735.0,59.17777249999999,9.6253239
MYCAR STAVANGER,4017.0,58.9386071,5.765267499999999
KLIKKBIL AS,3539.0,60.3837212,9.4859048
BERGEN AUTOMOBIL AS,5911.0,60.47202399999999,8.468945999999999
DTE - SYSTEMS AS,2827.0,60.78602189999999,10.6427804
MYCAR STAVANGER,4017.0,58.9386071,5.765267499999999
DTE - SYSTEMS AS,2827.0,60.78602189999999,10.6427804
SØRLANDET AUTO AS,4847.0,58.46269640000001,8.749941699999999
KLIKKBIL AS,3539.0,60.3837212,9.4859048
MYCAR STAVANGER,4017.0,58.9386071,5.765267499999999
VAREBIL NO AS,1412.0,59.79423809999999,10.8309352
RØHNESELMER AS AVD SALG ASKER,1396.0,59.8722189,10.4845271
N-AUTO,4250.0,60.47202399999999,8.468945999999999
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
PS AUTOTRADING AS,3629.0,60.161269,8.9908644
JAN KÅRES BIL AS,7228.0,63.2232051,10.2533535
LIKA CARS OG TRANSPORT AS,7374.0,60.47202399999999,8.468945999999999
MR BILSALG AS,4020.0,60.47202399999999,8.468945999999999
STRANDBYGDA VINTAGE GARAGE BY LANGHOLEN,2411.0,60.9815097,11.5116913
AUTOSELEKT AS,1739.0,59.273149,11.1964812
BILCO HØNEFOSS AS,3513.0,60.1690249,10.280747
CASTEL AUTO SALES AS,1661.0,60.47202399999999,8.468945999999999
CARHOUSE AS,679.0,60.47202399999999,8.468945999999999
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
AUTO TJUVHOLMEN AS,1364.0,60.47202399999999,8.468945999999999
AUTORAMA AS,4053.0,58.8614463,5.49102
DIAMANT BILPLEIE & BILSALG AS,1623.0,59.25338959999999,10.864233
RIKE AUTO AS,3512.0,60.09897809999999,10.4636521
BEGNA BIL AS,484.0,59.9492182,10.7683369
LILLESAND AUTO AS,4790.0,60.47202399999999,8.468945999999999
AUTO24 AS,2640.0,60.47202399999999,8.468945999999999
Auto kjeller as,2007.0,60.47202399999999,8.468945999999999
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
KLEPP BILINVEST AS,4351.0,60.47202399999999,8.468945999999999
FREDRIKSTAD BIL AS,1624.0,60.47202399999999,8.468945999999999
LILLESAND AUTO AS,4790.0,60.47202399999999,8.468945999999999
VIKING AUTO AS - c/o Zeljko Mrkovic,1188.0,59.8707839,10.8328837
AUTOSENTRUM HAMAR AS,2318.0,60.802313,11.0880091
PREMIUM AUTO AS,4636.0,58.1760208,8.1255491
MICHAEL KRISTOFFERSEN,4312.0,58.84819299999999,5.66466
LILLESTRØM BILSENTER AS,2004.0,60.47202399999999,8.468945999999999
WELI BIL SALG,2406.0,60.887544,11.5407075
MYCAR STAVANGER,4017.0,58.9386071,5.765267499999999
BILLAGERET AS,2323.0,60.8712366,11.1443183
MYCAR STAVANGER,4017.0,58.9386071,5.765267499999999
Auto kjeller as,2007.0,60.47202399999999,8.468945999999999
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
DNN BIL AS,2069.0,60.1449361,11.1837989
CLASSIC 11 AS,1364.0,60.47202399999999,8.468945999999999
BILLAGERET AS,2323.0,60.8712366,11.1443183
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
LOFOTEN AUTO AS,8300.0,60.47202399999999,8.468945999999999
AUTO24 AS,2640.0,60.47202399999999,8.468945999999999
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
VS BIL AS,3027.0,59.75364390000001,10.1199836
RØHNESELMER AS AVD HØNEFOSS,3511.0,60.47202399999999,8.468945999999999
RØHNESELMER AS AVD HØNEFOSS,3511.0,60.47202399999999,8.468945999999999
TEAM AUTOSALG AS,3534.0,60.47202399999999,8.468945999999999
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414.0,60.47202399999999,8.468945999999999
GRENLAND BIL AS,3735.0,59.17777249999999,9.6253239
BERGEN AUTOMOBIL AS,5911.0,60.47202399999999,8.468945999999999
JAG BILOMSETNING AS,1793.0,59.1073657,11.4917635
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
RENSHUS BIL AS,2647.0,61.47978679999999,9.9273755
AUTORAMA AS,4053.0,58.8614463,5.49102
DRAMMEN AUTO 7 AS,3024.0,60.47202399999999,8.468945999999999
JARLES BIL AS,3516.0,60.3302778,10.049888
Equestrian Cars,1185.0,59.8824948,10.8062341
SYKKYLVEN BIL AS AVD SALG,6230.0,60.47202399999999,8.468945999999999
JuTo Bil AS,1476.0,59.9169116,10.9370927
WELI BIL SALG,2406.0,60.887544,11.5407075
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
BULIC AUTO,2849.0,60.7117476,10.8664928
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
AUTO 1 BIL AS,3718.0,59.2042485,9.581288899999999
PREMIUM AUTO AS,4636.0,58.1760208,8.1255491
BULIC AUTO,2849.0,60.7117476,10.8664928
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
RENSHUS BIL AS,2647.0,61.47978679999999,9.9273755
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
FOLLO BIL & DELER AS,1410.0,59.8060814,10.793849
C.S BIL NORGE AS,3731.0,60.47202399999999,8.468945999999999
AUTOCARRERA AS,3940.0,60.47202399999999,8.468945999999999
AUTOSELEKT AS,1739.0,59.273149,11.1964812
AF BIL AS,7603.0,63.7494372,11.2737907
YDSE AUTO SALG AS,4636.0,58.1760208,8.1255491
WELI BIL SALG,2406.0,60.887544,11.5407075
WELI BIL SALG,2406.0,60.887544,11.5407075
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
AR BIL AS,2850.0,60.47202399999999,8.468945999999999
Auto kjeller as,2007.0,60.47202399999999,8.468945999999999
CLASSIC 11 AS,1364.0,60.47202399999999,8.468945999999999
ÅLESUND BILSALG AS,6018.0,62.47333829999999,6.354243899999999
JuTo Bil AS,1476.0,59.9169116,10.9370927
LØRENSKOG BIL HAMA,2010.0,60.47202399999999,8.468945999999999
ØSTFOLD BILSALG AS AVD ASKIM,1832.0,59.59724250000001,11.1233482
AUTO24 AS,2640.0,60.47202399999999,8.468945999999999
DAHL IMPORT & SALG,4326.0,58.84508869999999,5.7671378
BIL2 AS,7606.0,63.72809259999999,11.2733733
BILYARD AS,3303.0,59.80053219999999,9.9464205
JAG BILOMSETNING AS,1793.0,59.1073657,11.4917635
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
DTE - SYSTEMS AS,2827.0,60.78602189999999,10.6427804
AUTO VEST AS,5536.0,59.39371719999999,5.3280499
RIKE AUTO AS,3512.0,60.09897809999999,10.4636521
ASKER BRUKTBIL AS,3470.0,60.47202399999999,8.468945999999999
SARPSBORG BILSENTER AS,1739.0,59.273149,11.1964812
RENSHUS BIL AS,2647.0,61.47978679999999,9.9273755
X MOTOR AS,3405.0,59.84704649999999,10.2221723
VENDEL AUTO AS,1940.0,60.47202399999999,8.468945999999999
HAUKEN AUTO AS,1414.0,60.47202399999999,8.468945999999999
VS BIL AS,3027.0,59.75364390000001,10.1199836
STENSBERG BIL AS,2820.0,60.47202399999999,8.468945999999999
TINIUS BILSENTER AS,1940.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
JuTo Bil AS,1476.0,59.9169116,10.9370927
MOTORING AS,3159.0,59.22777049999999,10.3476574
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
ØSTFOLD ELBIL AS,1859.0,59.5823467,11.2619964
AUTOMOBIL 1 AS,665.0,60.47202399999999,8.468945999999999
WELI BIL SALG,2406.0,60.887544,11.5407075
FOLLO BIL & DELER AS,1410.0,59.8060814,10.793849
ERA LINE AS,4031.0,60.47202399999999,8.468945999999999
DE INVEST AS,1350.0,60.47202399999999,8.468945999999999
RØHNESELMER AS AVD SALG ASKER,1396.0,59.8722189,10.4845271
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
NORE AUTO AS,3630.0,60.47202399999999,8.468945999999999
BILLAGERET AS,2323.0,60.8712366,11.1443183
BILCO HØNEFOSS AS,3513.0,60.1690249,10.280747
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
