Kjøper,Postnr.,Latitude,Longitude
SKEDSMO BIL HAMA,2000,60.47202399999999,8.468945999999999
ERA LINE AS,4031,58.89343509999999,5.7465205
ASKER BRUKTBIL AS,3470,59.7856144,10.5084625
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
KM AUTO AS (NY),3018,59.74793939999999,10.1838355
OPTIMAL AUTO AS,2022,60.47202399999999,8.468945999999999
SANDNES BRUKTBIL AS,4316,58.858698,5.7196623
CASTEL AUTO SALES AS,1661,59.2468537,10.9949041
AUTO B AS,3055,59.81764439999999,10.0276565
CASTEL AUTO SALES AS,1661,59.2468537,10.9949041
AUTO-V AS,4323,58.811111,5.723629900000001
BILLAGERET AS,2323,60.8712366,11.1443183
PS AUTOTRADING AS,3629,60.161269,8.9908644
MG-AUTO AS,7505,63.4713098,10.9431793
SANDNES BRUKTBIL AS,4316,58.858698,5.7196623
BERGEN BILFORMIDLING AS,5258,60.2828082,5.2108908
MESSEL AUTO,4033,58.897172,5.694627
BROWSKI,4017,58.9386071,5.765267499999999
AUTOCARRERA AS,3940,59.08427149999999,9.6546732
DRAMMEN AUTO 7 AS,3024,59.75189409999999,10.1424874
MESSEL AUTO,4033,58.897172,5.694627
TINIUS BILSENTER AS,1940,59.8778111,11.5597409
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.59724250000001,11.1233482
SANDNES BRUKTBIL AS,4316,58.858698,5.7196623
BROWSKI,4017,58.9386071,5.765267499999999
AUTOWAGON AS,4016,58.9454198,5.7414499
KM AUTO AS (NY),3018,59.74793939999999,10.1838355
DAHL IMPORT & SALG,4326,58.84508869999999,5.7671378
BROWSKI,4017,58.9386071,5.765267499999999
VS BIL AS,3027,59.75364390000001,10.1199836
RØHNESELMER AS AVD SALG ASKER,1396,59.8722189,10.4845271
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
KLIKKBIL AS,3539,60.3837212,9.4859048
LOFOTEN AUTO AS,8300,68.2412926,14.6153224
AUTO VEST AS,5536,59.39371719999999,5.3280499
KLIKKBIL AS,3539,60.3837212,9.4859048
AUTOMOTIVE AS,2020,60.47202399999999,8.468945999999999
EURO AS,691,59.8800865,10.8440562
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
ROMERIKE AUTOSALG AS,2066,60.14757549999999,11.1693871
BROWSKI,4017,58.9386071,5.765267499999999
BIL M AS,1470,59.9387037,10.9562709
AUTOAMA AS,3735,59.17777249999999,9.6253239
BERGEN BILCENTER AS,5258,60.2828082,5.2108908
BILAN AS,3027,59.75364390000001,10.1199836
BROWSKI,4017,58.9386071,5.765267499999999
AUTOLINKS AS,2312,60.7611317,11.1227853
GRENLAND BIL AS,3735,59.17777249999999,9.6253239
FOLLO BIL & DELER AS,1410,59.8060814,10.793849
ROGALAND BRUKTBIL DARAWSHA,4340,58.7313988,5.6427695
NORSK AUTOIMPORT AS,7058,63.41909699999999,10.4889695
Auto kjeller as,2007,60.47202399999999,8.468945999999999
GARDERMOEN BILSENTER AS,2072,60.25423,11.2089156
A AUTO AS,1266,59.84357559999999,10.8173713
INVEST AUTO AS,1664,59.26367860000001,11.0023467
AUTOVIA AS,1351,59.9080707,10.4927845
AUTOCARRERA AS,3940,59.08427149999999,9.6546732
HAGEN BIL AS,2827,60.78602189999999,10.6427804
VELAND AUTO AS,1658,59.2501768,11.0241103
ÅLESUND BRUKTBIL AS,6010,62.4549879,6.368748
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
PS AUTOTRADING AS,3629,60.161269,8.9908644
CASTEL AUTO SALES AS,1661,59.2468537,10.9949041
AUTOMOTIVE AS,2020,60.47202399999999,8.468945999999999
ASKER BRUKTBIL AS,3470,59.7856144,10.5084625
SEVLAND BIL AS,4250,59.26051849999999,5.306187599999999
DRAMMEN AUTO 7 AS,3024,59.75189409999999,10.1424874
AUTOWAGON AS,4016,58.9454198,5.7414499
KALBAKKEN BIL AS,975,59.9463656,10.8733664
KLIKKBIL AS,3539,60.3837212,9.4859048
LØRENSKOG BIL HAMA,2010,60.47202399999999,8.468945999999999
RS BILUTLEIE AS,1415,59.773199,10.8029063
BROWSKI,4017,58.9386071,5.765267499999999
N. A AUTO AS,4810,58.526561,8.899050299999999
INVIGO AS,3055,59.81764439999999,10.0276565
SENTRAL BIL AS,1472,59.9400568,10.992374
SELECT AUTO AS,2067,60.15456280000001,11.1309365
BROWSKI,4017,58.9386071,5.765267499999999
MOBILE TRADING AS,3170,59.28543440000001,10.3533128
JT DREAM CAR AS,1930,59.95489310000001,11.6152667
JuTo Bil AS,1476,59.9169116,10.9370927
AUTOCARRERA AS,3940,59.08427149999999,9.6546732
BROWSKI,4017,58.9386071,5.765267499999999
BROWSKI,4017,58.9386071,5.765267499999999
STORAMYR BIL AS,4280,59.1140487,5.224678099999999
SANDNES BRUKTBIL AS,4316,58.858698,5.7196623
OSLO BILSENTER,663,59.9178509,10.8029262
SULLAND DRAMMEN AS BILFORRETNING/ADMINISTRASJON,3023,59.75084210000001,10.1559911
GRENLAND BIL AS,3735,59.17777249999999,9.6253239
ØKO BIL AS,6800,61.4571523,5.842579
SANDNES BRUKTBIL AS,4316,58.858698,5.7196623
BIL2 AS,7606,63.72809259999999,11.2733733
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
EZ CARS AS,4319,58.84694689999999,5.725427700000001
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
HENDERSONS AUTO AS,4055,58.8754491,5.6328657
S.K MOTOR SENTER AS,3420,59.8177247,10.3258182
FOLLO BIL & DELER AS,1410,59.8060814,10.793849
BROWSKI,4017,58.9386071,5.765267499999999
RIKE AUTO AS,3512,60.09897809999999,10.4636521
DIAMANT BILPLEIE & BILSALG AS,1623,59.25338959999999,10.864233
OSLO BIL AUTO AS,1481,60.00031199999999,10.8842835
KSL AUTO AS,1814,59.63027940000001,11.1804967
ASKER BRUKTBIL AS,3470,59.7856144,10.5084625
AK BILSENTER AS,2007,60.47202399999999,8.468945999999999
TTB AS,2092,60.4220118,11.2381594
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.221847,10.9469346
BROWSKI,4017,58.9386071,5.765267499999999
BRUKTBIL VEST AS,4031,58.89343509999999,5.7465205
BROWSKI,4017,58.9386071,5.765267499999999
AUTO-V AS,4323,58.811111,5.723629900000001
KAPP BIL OG KAROSSERIVERKSTED AS,2849,60.7117476,10.8664928
INVEST AUTO AS,1664,59.26367860000001,11.0023467
GARDERMOEN BILSENTER AS,2072,60.25423,11.2089156
AUTO DUHOKI AHMED,1706,59.2805329,11.1238616
AUTO GARANTI SENTER AS,3040,59.7277268,10.2463455
AUTOMOTOR AS,3735,59.17777249999999,9.6253239
BROWSKI,4017,58.9386071,5.765267499999999
BRUKTBIL VEST AS,4031,58.89343509999999,5.7465205
AUTO VIKEN AS,1543,59.6171563,10.7487723
TELEMARK BILUTSALG AS,3967,59.0030717,9.578525899999999
AUTO X STAVANGER AS,4031,58.89343509999999,5.7465205
ASKER BRUKTBIL AS,3470,59.7856144,10.5084625
SULLAND ØSTFOLD AS AVD FREDRIKSTAD,1617,59.2371564,10.972143
1000 FIX,2322,60.80331769999999,11.181424
S.K MOTOR SENTER AS,3420,59.8177247,10.3258182
EGELAND AUTO AS,4033,58.897172,5.694627
S.K MOTOR SENTER AS,3420,59.8177247,10.3258182
VELAND AUTO AS,1658,59.2501768,11.0241103
BILCONCEPT AS,4313,58.8778417,5.709239699999999
AUTO-V AS,4323,58.811111,5.723629900000001
S.K MOTOR SENTER AS,3420,59.8177247,10.3258182
AUTORAMA AS,4053,58.8614463,5.49102
BRUKTBIL VEST AS,4031,58.89343509999999,5.7465205
BROWSKI,4017,58.9386071,5.765267499999999
BILMARK AS,5164,60.3766767,5.2618203
FREDRIKSTAD BIL AS,1624,59.2313601,10.9102359
DIAMANT BILPLEIE & BILSALG AS,1623,59.25338959999999,10.864233
YDSE AUTO SALG AS,4636,58.1760208,8.1255491
OSLO BIL AUTO AS,1481,60.00031199999999,10.8842835
ERGOCAR AS,571,59.9263628,10.779541
SEVLAND BIL AS,4250,59.26051849999999,5.306187599999999
OSLO BIL AUTO AS,1481,60.00031199999999,10.8842835
KLEPP BILINVEST AS,4351,58.7920237,5.6353018
BROWSKI,4017,58.9386071,5.765267499999999
AUTOSELEKT AS,1739,59.273149,11.1964812
BILKILDEN AS,4016,58.9454198,5.7414499
AUTORAMA AS,4053,58.8614463,5.49102
BROWSKI,4017,58.9386071,5.765267499999999
BILPARTNER AS AVD SALG,4515,58.00943539999999,7.482243299999999
FS AUTOFORMIDLING AS,3534,60.26049440000001,9.8891143
VS BIL AS,3027,59.75364390000001,10.1199836
AUTOCARRERA AS,3940,59.08427149999999,9.6546732
LILLESAND AUTO AS,4790,58.2601526,8.3323945
AUTORAMA AS,4053,58.8614463,5.49102
BILKILDEN AS,4016,58.9454198,5.7414499
ÅNDALSNES BILVERKSTED AS,6300,62.49495779999999,7.7341842
ØSTFOLD ELBIL AS,1859,59.5823467,11.2619964
