Kjøper,Postnr.,Latitude,Longitude
TINIUS BILSENTER AS,1940.0,60.47202399999999,8.468945999999999
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
AR BIL AS,2850.0,60.47202399999999,8.468945999999999
HÅGEN.NO AS,3962.0,59.05048249999999,9.6416455
SELECT BIL AS,3713.0,59.1746642,9.6412772
Auto kjeller as,2007.0,60.47202399999999,8.468945999999999
GARBERG AUTO AS,7580.0,60.47202399999999,8.468945999999999
BIL DEAL AS,5239.0,60.28475369999999,5.3083732
AUTOCARRERA AS,3940.0,60.47202399999999,8.468945999999999
RØHNESELMER AS AVD HØNEFOSS,3511.0,60.47202399999999,8.468945999999999
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
MARIA IBRAHIM,2016.0,60.03181799999999,11.1358609
Auto kjeller as,2007.0,60.47202399999999,8.468945999999999
ASKER BRUKTBIL AS,3470.0,60.47202399999999,8.468945999999999
MOTORING AS,3159.0,59.22777049999999,10.3476574
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
ARENDAL BILSENTER AS,4815.0,58.4963852,8.8361146
AUTOSWAP AS,5068.0,60.36834959999999,5.3430784
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
AUTO24 AS,2640.0,60.47202399999999,8.468945999999999
GHOST MOTORS,3048.0,59.7439285,10.1136787
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
AUTOAMA AS,3735.0,59.17777249999999,9.6253239
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
GARBERG AUTO AS,7580.0,60.47202399999999,8.468945999999999
OSLO BIL AUTO AS,1481.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
KLIKKBIL AS,3539.0,60.3837212,9.4859048
WIIK AUTO AS,2335.0,60.6965643,11.1905429
JAN KÅRES BIL AS,7228.0,63.2232051,10.2533535
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
BY1BIL AS,8520.0,60.47202399999999,8.468945999999999
NORDIKO BIL AS,3029.0,59.7665355,10.1229503
RYJORD BIL AS,7050.0,60.47202399999999,8.468945999999999
KM AUTO AS (NY),3018.0,59.74793939999999,10.1838355
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
MULTI TRADE AUTO AS,7078.0,63.3639783,10.3462661
EXXAL MINKOV OG SØNN,5780.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
ASKER BRUKTBIL AS,3470.0,60.47202399999999,8.468945999999999
BMB BIL AS,2827.0,60.78602189999999,10.6427804
DIN BIL AS,5170.0,60.47202399999999,8.468945999999999
SIGMA BIL,5224.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
NORDIC BIL AS,3080.0,60.47202399999999,8.468945999999999
SAND AUTO AS,7600.0,60.47202399999999,8.468945999999999
GLITRE BIL AS AVD SALG,3550.0,60.47202399999999,8.468945999999999
RØHNESELMER AS AVD HØNEFOSS,3511.0,60.47202399999999,8.468945999999999
YDSE AUTO SALG AS,4636.0,58.1760208,8.1255491
LUX AUTO CHEHAB,3732.0,59.19520899999999,9.6150971
ØSTFOLD BILSALG AS AVD ASKIM,1832.0,59.59724250000001,11.1233482
B AUTO ALHAJI,4365.0,58.64174149999999,5.5269154
AUTO SYNDICATE AS,2335.0,60.6965643,11.1905429
ROMERIKE AUTOSALG AS,2066.0,60.14757549999999,11.1693871
TRØNDELAG BILDELER AS,7550.0,60.47202399999999,8.468945999999999
SULLAND DRAMMEN AS BILFORRETNING/ADMINISTRASJON,3023.0,59.75084210000001,10.1559911
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
MELHUS BIL TRONDHEIM AS AVD SALG TUNGASLETTA,7047.0,63.4251464,10.4677043
MOTORPARTNER AS,3023.0,59.75084210000001,10.1559911
AUTO24 AS,2640.0,60.47202399999999,8.468945999999999
RØHNESELMER AS AVD SALG ASKER,1396.0,59.8722189,10.4845271
WIIK AUTO AS,2335.0,60.6965643,11.1905429
JuTo Bil AS,1476.0,59.9169116,10.9370927
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
KRKELA AS,1812.0,59.5934238,11.1931276
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
